nces_id,state,urbanicity,enrollment,median_income,poverty_rate,pct_white,pm25,priority_r1,priority_r23,IV_Z_R1,IV_Z_R3,IS_R2_GRANTEE,IS_R1_LOSER,IS_R3_LOSER,IV_Z,IS_ADOPTER,IS_ADOPTER_CSBP_ANY,IS_LOSER_R1_only,IS_LOSER_R3_only,IS_LOSER_pooled,Y_R3_apply,wri_any_2023,wri_any_2024,wri_any_2023_24,is_pre_r1_adopter,r1_first_delivery_year,r1_early_delivery,r1_late_or_unknown,pct_dem_2020,w6_IV_Z_R1,w6_IV_Z_R3,w6_IV_Z,w6_IS_R2_GRANTEE,w6_IS_R1_LOSER,w6_IS_R3_LOSER,w6_IS_LOSER_pooled,w6_IS_ADOPTER,w6_IS_ADOPTER_CSBP_ANY,w6_Y_R3_apply,w6_wri_any_2023,w6_wri_any_2024,w6_wri_any_2023_24,w6_is_pre_r1_adopter,w6_r1_early_delivery,w6_r1_late_or_unknown,w6_median_income,w6_poverty_rate,w6_enrollment,w6_pm25,w6_pct_white,w10_IV_Z_R1,w10_IV_Z_R3,w10_IV_Z,w10_IS_R2_GRANTEE,w10_IS_R1_LOSER,w10_IS_R3_LOSER,w10_IS_LOSER_pooled,w10_IS_ADOPTER,w10_IS_ADOPTER_CSBP_ANY,w10_Y_R3_apply,w10_wri_any_2023,w10_wri_any_2024,w10_wri_any_2023_24,w10_is_pre_r1_adopter,w10_r1_early_delivery,w10_r1_late_or_unknown,w10_median_income,w10_poverty_rate,w10_enrollment,w10_pm25,w10_pct_white,w15_IV_Z_R1,w15_IV_Z_R3,w15_IV_Z,w15_IS_R2_GRANTEE,w15_IS_R1_LOSER,w15_IS_R3_LOSER,w15_IS_LOSER_pooled,w15_IS_ADOPTER,w15_IS_ADOPTER_CSBP_ANY,w15_Y_R3_apply,w15_wri_any_2023,w15_wri_any_2024,w15_wri_any_2023_24,w15_is_pre_r1_adopter,w15_r1_early_delivery,w15_r1_late_or_unknown,w15_median_income,w15_poverty_rate,w15_enrollment,w15_pm25,w15_pct_white
0691021,CALIFORNIA,Urban,633.0,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.6951617527741684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3013280,MONTANA,Rural,12.0,,0.201,1.0,4.248279178,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0856481481481481,0.16666666666666666,0.3333333333333333,0.5,0.0,0.3333333333333333,0.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.0,66148.16666666667,0.1535,7691.0,7.391674309499999,0.5539999999999999,0.1,0.2,0.30000000000000004,0.0,0.2,0.0,0.2,0.30000000000000004,0.30000000000000004,0.2,0.0,0.2,0.2,0.30000000000000004,0.1,0.0,64158.799999999996,0.16140000000000002,4821.0,6.680689846000001,0.6841,0.06666666666666667,0.13333333333333333,0.2,0.0,0.13333333333333333,0.0,0.13333333333333333,0.2,0.2,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.2,0.06666666666666667,0.0,64921.66666666667,0.14306666666666665,3387.9333333333334,6.733048368666666,0.7453333333333334
3013310,MONTANA,Town,1284.0,48917.0,0.295,0.327,4.344797435,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.5206939799331104,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.5,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,59245.999999999985,0.1575,4038.833333333333,7.304346272833333,0.6729999999999999,0.0,0.0,0.0,0.0,0.30000000000000004,0.1,0.30000000000000004,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,60692.00000000001,0.1716,4267.6,7.051506668800001,0.7200000000000001,0.0,0.06666666666666667,0.06666666666666667,0.0,0.2,0.06666666666666667,0.2,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.0,67248.33333333333,0.14366666666666666,3128.2000000000003,7.0342205908,0.7506666666666666
3013340,MONTANA,Town,512.0,50043.0,0.2689999999999999,0.36,4.344797435,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.5206939799331104,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,74204.99999999999,0.11216666666666666,4894.499999999999,7.1873138354999995,0.7045,0.0,0.1,0.1,0.0,0.30000000000000004,0.1,0.30000000000000004,0.1,0.1,0.2,0.0,0.2,0.2,0.1,0.0,0.0,76849.29999999999,0.1122,4467.1,6.9429529029,0.6998000000000001,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.2,0.06666666666666667,0.2,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.2,0.06666666666666667,0.0,0.0,71626.93333333333,0.12246666666666667,4093.266666666667,6.959826917933333,0.7138
3013360,MONTANA,Rural,58.0,46484.0,0.3229999999999999,0.1889999999999999,3.817473342,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.5206939799331104,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83045.83333333333,0.14650000000000002,2977.3333333333335,7.494829630499999,0.7429999999999999,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73280.8,0.1554,1820.6000000000001,6.975470565100001,0.7801,0.0,0.06666666666666667,0.06666666666666667,0.0,0.2,0.0,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,73533.26666666666,0.1464666666666667,3342.6,6.9946941559999996,0.7849333333333331
3013395,MONTANA,Rural,467.0,50333.0,0.318,0.228,4.301417053,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.5097850497273019,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,68748.99999999999,0.15266666666666664,2150.833333333333,7.554354375166666,0.7618333333333333,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.0,0.1,0.0,0.1,0.0,68526.5,0.16879999999999995,2036.3000000000002,6.7740228807000005,0.7557,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,69451.6,0.1471333333333333,1628.4666666666665,6.954270570066665,0.8078
3013400,MONTANA,Rural,163.0,50958.0,0.314,0.253,4.301417053,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.5097850497273019,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66842.66666666666,0.1753333333333333,1439.5,6.549726289833333,0.7634999999999998,0.0,0.0,0.0,0.1,0.30000000000000004,0.1,0.30000000000000004,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,62269.2,0.17779999999999996,1671.6000000000004,6.576848243200001,0.7819,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.2,0.06666666666666667,0.2,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,68257.13333333333,0.16186666666666666,1569.4666666666667,6.533899150799999,0.7866666666666667
3013470,MONTANA,Rural,258.0,39963.0,0.218,0.948,3.709225123,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.2106741573033707,0.3333333333333333,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,45314.5,0.17499999999999996,1098.0,7.123546357999999,0.7931666666666667,0.2,0.0,0.2,0.0,0.1,0.0,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,61942.1,0.1402,1357.6,7.8805348756,0.7612000000000001,0.13333333333333333,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,73039.53333333333,0.12419999999999998,1567.3333333333333,7.585748804666666,0.7546666666666666
3013530,MONTANA,Rural,91.0,60250.0,0.079,0.961,3.418491874,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.2909479218005585,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,74244.0,0.118,8561.833333333332,8.809224252833332,0.6811666666666666,0.1,0.1,0.2,0.0,0.1,0.0,0.1,0.2,0.2,0.1,0.0,0.1,0.1,0.1,0.1,0.0,61892.1,0.1693,5620.4,7.723604542900001,0.643,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,71262.8,0.1673333333333333,4835.266666666665,7.183664084800001,0.6349333333333333
0625530,CALIFORNIA,Suburban,9257.0,81770.0,0.115,0.6,4.835344062,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.6951617527741684,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,61956.99999999999,0.10333333333333332,2848.833333333333,6.416342727333333,0.6759999999999999,0.2,0.1,0.30000000000000004,0.1,0.2,0.1,0.30000000000000004,0.30000000000000004,0.4,0.2,0.2,0.1,0.2,0.1,0.2,0.0,65867.8,0.11100000000000002,2340.0,5.9380750883,0.7638,0.13333333333333333,0.06666666666666667,0.2,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.2,0.2,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.2,0.06666666666666667,0.13333333333333333,0.0,77777.20000000001,0.10546666666666665,1630.7333333333333,6.295965073600001,0.7451333333333332
3013590,MONTANA,Town,531.0,59493.0,0.13,0.815,4.632774396,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.4150654413812308,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80134.83333333331,0.15866666666666662,439.83333333333337,5.926817260166667,0.7446666666666667,0.1,0.0,0.1,0.0,0.2,0.0,0.2,0.1,0.1,0.0,0.1,0.1,0.2,0.1,0.1,0.0,68995.2,0.1643,2067.4000000000005,6.190722335200001,0.7695000000000001,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.2,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.2,0.06666666666666667,0.13333333333333333,0.0,63104.133333333324,0.1783333333333333,1968.2666666666669,6.564668338466666,0.7800666666666667
3013660,MONTANA,Rural,248.0,41563.0,0.366,0.0289999999999999,4.227559857,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.5097850497273019,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,60029.5,0.1513333333333333,511.66666666666663,7.205804575,0.8803333333333332,0.1,0.0,0.1,0.0,0.2,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,61620.50000000001,0.1394,1060.3,7.432757952400001,0.8351000000000001,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.2,0.06666666666666667,0.2,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,60764.933333333334,0.15973333333333326,1234.6,7.2720429295999995,0.8073999999999999
3013800,MONTANA,Rural,280.0,82523.0,0.052,0.91,7.800055238,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.3382608115323011,0.0,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.5,0.5,0.3333333333333333,0.0,0.0,55107.16666666666,0.1708333333333333,43040.33333333332,7.1951985533333325,0.7519999999999999,0.0,0.30000000000000004,0.30000000000000004,0.0,0.1,0.0,0.1,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.4,0.4,0.2,0.0,0.0,53512.9,0.15669999999999998,32460.0,7.274228065,0.7184000000000001,0.0,0.2,0.2,0.0,0.06666666666666667,0.0,0.06666666666666667,0.2,0.2,0.2,0.0,0.26666666666666666,0.26666666666666666,0.13333333333333333,0.0,0.0,57680.53333333333,0.16526666666666665,21740.866666666665,7.1159860586,0.7396666666666665
3013830,MONTANA,Town,2514.0,67181.0,0.081,0.921,4.889317183,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.4671240979533893,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,81160.16666666666,0.12149999999999996,5612.499999999999,7.726782818166665,0.6385,0.0,0.1,0.1,0.0,0.4,0.0,0.4,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0,102528.8,0.10829999999999998,3814.2999999999997,7.406323348799999,0.6938000000000001,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.06666666666666667,0.2,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.2,0.06666666666666667,0.0,0.0,88115.8,0.108,4009.133333333333,6.993428161800001,0.7003333333333333
3013860,MONTANA,Urban,1498.0,60846.0,0.111,0.905,7.168006473,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.6064340163647808,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,75605.0,0.15216666666666664,9443.333333333332,7.9643023296666655,0.5245,0.1,0.0,0.1,0.0,0.4,0.0,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,67822.70000000001,0.16840000000000002,6082.900000000001,7.869543542100001,0.6080000000000001,0.06666666666666667,0.0,0.06666666666666667,0.0,0.26666666666666666,0.0,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,70381.46666666667,0.13866666666666663,4274.266666666666,7.743211833466666,0.6871333333333332
3013890,MONTANA,Rural,16.0,68106.0,0.015,0.912,4.907648438,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.2365523749606794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90833.16666666666,0.060166666666666646,3542.8333333333335,7.0624348459999995,0.7753333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,85694.7,0.073,7237.700000000001,6.658531351000001,0.7736000000000001,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.0,84639.33333333333,0.08346666666666666,6219.466666666666,7.296930390999999,0.7529333333333333
3014070,MONTANA,Rural,117.0,62250.0,0.043,0.981,4.410792986,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.3342327150084317,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,81793.83333333333,0.11466666666666667,2667.9999999999995,6.449894135833333,0.5555,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.1,0.2,0.2,0.0,0.0,76535.1,0.1077,2307.2,7.007350891900001,0.6118,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.0,73864.33333333334,0.1204,1932.0666666666666,6.967548697600001,0.6475333333333333
3014150,MONTANA,Rural,25.0,66250.0,0.017,0.947,4.73484026,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.4150654413812308,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,65036.83333333333,0.13699999999999996,2929.1666666666665,5.326200702166667,0.7003333333333333,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.1,0.1,0.2,0.1,0.2,0.0,63352.0,0.15900000000000003,1985.5000000000002,5.706911814000001,0.7744000000000001,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.2,0.06666666666666667,0.2,0.13333333333333333,0.2,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.2,0.06666666666666667,0.13333333333333333,0.0,60004.13333333333,0.15999999999999998,2290.0666666666666,5.9513658900666675,0.7687333333333333
3014340,MONTANA,Rural,32.0,39886.0,0.176,0.947,4.414986256,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.2417272940624266,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,95940.99999999999,0.09966666666666668,1021.8333333333331,7.662759067,0.8380000000000001,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,78287.8,0.1621,1241.3,7.637090955200001,0.7570000000000001,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,78091.0,0.16040000000000001,1522.6,7.627012435466666,0.7134666666666666
3014370,MONTANA,Rural,26.0,41875.0,0.1689999999999999,0.949,4.414986256,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.2417272940624266,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96226.33333333333,0.101,667.9999999999999,7.677372089333334,0.796,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78459.00000000001,0.1629,1029.0,7.645858768600001,0.7318,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,78205.13333333333,0.16093333333333334,1381.0666666666666,7.6328576444,0.6966666666666667
3014430,MONTANA,Rural,136.0,42250.0,0.1009999999999999,0.8170000000000001,3.771648795,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.2046130952380952,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,86510.66666666666,0.12816666666666665,1649.3333333333333,7.385848060000001,0.7489999999999999,0.1,0.1,0.2,0.0,0.2,0.0,0.2,0.2,0.2,0.1,0.0,0.1,0.1,0.0,0.1,0.0,86048.5,0.11470000000000001,3273.0000000000005,7.696707364400001,0.6913,0.06666666666666667,0.13333333333333333,0.2,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.2,0.2,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.0,97734.59999999999,0.10533333333333332,4396.933333333333,7.3431106064666665,0.7034666666666667
3014640,MONTANA,Rural,166.0,27132.0,0.247,0.845,7.714641527,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.3273787253704076,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,103882.5,0.0758333333333333,14745.999999999998,8.552858964166665,0.8025,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,91893.1,0.12479999999999998,11841.900000000001,8.136381840000002,0.7500000000000001,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,89403.73333333332,0.10459999999999996,8709.266666666666,8.725810417666667,0.7242
3014700,MONTANA,Rural,773.0,63105.0,0.124,0.931,4.680554114,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.3660061321148638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86580.16666666667,0.10166666666666664,1067.5,6.816276725833333,0.8036666666666668,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76248.5,0.1339,1441.0,6.664005642300001,0.7958000000000001,0.0,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.26666666666666666,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76367.66666666667,0.1345333333333333,2781.7999999999997,6.844759146199999,0.7500666666666665
3014760,MONTANA,Rural,79.0,55313.0,0.095,0.977,4.603908219,1.0,1.0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,,,0.1695652173913043,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,71835.0,0.13916666666666666,3332.0,6.7652005729999996,0.8116666666666666,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.2,0.2,0.1,0.1,0.2,0.0,0.0,0.0,72578.7,0.14179999999999998,2307.0000000000005,6.8140832693,0.7758,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,73144.2,0.12826666666666664,1885.4,6.488370871866667,0.8045333333333333
3014820,MONTANA,Suburban,297.0,98785.0,0.0139999999999999,0.942,5.025000856,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.3660061321148638,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76917.33333333333,0.11583333333333332,3402.9999999999995,6.845381361166666,0.7815000000000001,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71906.8,0.1266,2897.1,7.002611718800001,0.7135,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68650.0,0.15326666666666666,2045.1999999999998,6.526615601133333,0.7761999999999999
3015060,MONTANA,Rural,7.0,92614.0,0.072,0.928,3.687731696,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.2840487546369899,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,64998.83333333333,0.13833333333333328,495.0,6.6683325653333325,0.8576666666666666,0.0,0.1,0.1,0.2,0.2,0.1,0.30000000000000004,0.1,0.30000000000000004,0.2,0.2,0.1,0.30000000000000004,0.1,0.0,0.0,78446.90000000001,0.12479999999999998,935.6000000000003,7.3192589242,0.7845,0.06666666666666667,0.2,0.26666666666666666,0.13333333333333333,0.2,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.39999999999999997,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.39999999999999997,0.06666666666666667,0.06666666666666667,0.0,72886.60000000002,0.11879999999999998,1530.5333333333333,7.436697174066667,0.8333333333333335
3015120,MONTANA,Rural,284.0,86167.0,0.045,0.925,4.590843061,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.3220463746779536,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,102879.33333333333,0.15899999999999997,2187.8333333333335,6.6669188566666655,0.5755,0.0,0.1,0.1,0.1,0.30000000000000004,0.0,0.30000000000000004,0.1,0.2,0.1,0.1,0.1,0.2,0.0,0.0,0.0,108784.1,0.12379999999999998,2811.1,7.667633907699999,0.5958000000000001,0.06666666666666667,0.13333333333333333,0.2,0.06666666666666667,0.26666666666666666,0.0,0.26666666666666666,0.2,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.2,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.0,93001.40000000001,0.12059999999999997,3045.3999999999996,7.9688018175333335,0.6386
3015200,MONTANA,Rural,270.0,76464.0,0.1159999999999999,0.969,3.499143918,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.3433068633011911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70415.49999999999,0.17883333333333332,320.6666666666667,6.449567953833333,0.8368333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66771.20000000001,0.164,591.6,6.154230876900001,0.8244,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65767.8,0.15126666666666666,1452.0666666666664,6.504785793666667,0.7876
